Source,Target,Area
20201000010010.0,20211000010010.0,7550339.148595318
20201000010101.0,20211000010101.0,501897.3148778648
20201000010201.0,20211000010201.0,1148538.5389512056
20201000020001.0,20211000020001.0,100824.9612781306
20201000020001.0,20211000020002.0,0.0
20201000020023.0,20211000020003.0,0.0
20201000020023.0,20211000020023.0,96902.35934861883
20201000020003.0,20211000020003.0,4362.2040025884635
20201000020003.0,20211000020002.0,0.0
20201000020003.0,20211000020023.0,0.0
20201000020002.0,20211000020001.0,0.0
20201000020002.0,20211000020003.0,0.0
20201000020002.0,20211000020002.0,87244.2557892979
20201000030003.0,20211000030003.0,52986.128138488624
20201000030004.0,20211000030004.0,2777.210594738115
20201000030010.0,20211000030010.0,42164.66615843865
20201000030010.0,20211000030001.0,0.0
20201000030001.0,20211000030010.0,0.0
20201000030001.0,20211000030001.0,921410.3303990168
20201000030002.0,20211000030002.0,14046.739941925302
