Source,Target,Area,AreaA,AreaB
20191000790003.0,20201000790002.0,0.0035737156561418187,1.2400140216553444e-06,1.2859885559673094e-06
20191000790003.0,20201000790003.0,2881.9915295836004,0.9999983912636667,0.9999979103146838
20191000790003.0,20201000797501.0,0.001062658499360207,3.687230787858719e-07,3.5619220605549005e-07
20191000790027.0,20201000790027.0,2623.4091892402275,0.99999962519539,0.4626074538117916
20191000790025.0,20201000790015.0,0.004144240051140032,1.4054908675165247e-06,1.1489744645662608e-07
20191000790025.0,20201000790025.0,2948.6018853171768,0.9999983038181557,0.9999983986077837
20191000790010.0,20201000790014.0,0.00416595959824052,3.9819043225688405e-07,1.2511602244170537e-06
20191000790010.0,20201000790025.0,1.0916658501648746e-09,1.0434352194409677e-13,3.702310940706228e-13
20191000790010.0,20201000790027.0,0.0015871944196987897,1.517070958447367e-07,2.79883127730367e-07
20191000790010.0,20201000797501.0,0.0009610836808633394,9.18622270075879e-08,3.2214537096983626e-07
20191000790010.0,20201000790010.0,10462.222562916882,0.9999993582403146,0.9999994697233693
20191000797503.0,20201000790010.0,0.0018284318093803875,3.2794960514425306e-07,1.747650490906742e-07
20191000797503.0,20201000790006.0,0.004204818402352463,7.541810023651247e-07,7.462934096095988e-07
20191000797503.0,20201000797503.0,5575.33780220419,0.9999989178695724,0.9999992765084985
20191000790004.0,20201000790003.0,0.004987324103720863,9.264282770727822e-07,1.7305094864395731e-06
20191000790004.0,20201000790004.0,5383.383222661835,0.9999988651373722,0.9999990075724495
20191000790004.0,20201000797501.0,0.00023621845470677902,4.387913266826354e-08,7.917799795859535e-08
20191000790004.0,20201000790010.0,0.0008858665135436485,1.6455553535139738e-07,8.4672834903099e-08
20191000790006.0,20201000790004.0,0.0033499940405348006,5.945748086240419e-07,6.22283530142594e-07
20191000790006.0,20201000790010.0,0.0014325737216069091,2.542608243650131e-07,1.3692816734985795e-07
20191000790006.0,20201000790006.0,5634.263591978922,0.999999151163706,0.9999989022937863
20191000790002.0,20201000790002.0,2778.9593572357844,0.9999980630784705,0.9999983979591885
20191000790002.0,20201000797501.0,0.000853239241039444,3.070349287982027e-07,2.859970232599941e-07
20191000790002.0,20201000797502.0,0.004529395656685328,1.6298859757728594e-06,6.89872923378666e-07
20191000790026.0,20201000790025.0,0.0037495472092277356,1.230365305978036e-06,1.2716335912973507e-06
20191000790026.0,20201000790027.0,3047.5024387003823,0.9999984161374702,0.5373913263072408
20191000797501.0,20201000790027.0,0.005330646524540148,1.7867767073866666e-06,9.399970183844548e-07
20191000797501.0,20201000797501.0,2983.380659375293,0.9999978514612726,0.9999985312364792
20191000790014.0,20201000790015.0,0.004384113279879353,1.3166779645351066e-06,1.2154783859495612e-07
20191000790014.0,20201000790014.0,3329.6723612387823,0.9999983913019076,0.9999985646721715
20191000790014.0,20201000790025.0,0.0009723299238715987,2.9201923018172176e-07,3.2975912130824503e-07
20191000790015.0,20201000790015.0,36069.02094606405,0.9999995999584325,0.9999996022801061
20191000797502.0,20201000797501.0,0.0012686911093959929,1.9323458456356469e-07,4.2525221915678376e-07
20191000797502.0,20201000797502.0,6565.543724596666,0.9999992154594373,0.9999989372031645
