Source,Target,Area,AreaA,AreaB
20201000730017.0,20211000730017.0,28317.13303257163,0.9999999624702718,0.9999999766326946
20201000730017.0,20211000730014.0,0.0033438314064824226,1.1808509276497429e-07,2.656015746184824e-07
20201000730002.0,20211000730002.0,47217.900914599886,1.0000000000000002,1.0000000000000002
20201000730014.0,20211000730017.0,0.0023627172000038063,1.8767136629036307e-07,8.343772450677719e-08
20201000730014.0,20211000730014.0,12589.65204286005,1.0,1.0
20201000730029.0,20211000730029.0,4098.728271715636,1.0,1.0
20201000730008.0,20211000730008.0,56076.7914998155,0.9999999999999996,0.9999999999999996
20201000730010.0,20211000730010.0,142835.86810835166,0.9999999999999998,0.9999999999999998
20201000730011.0,20211000730011.0,20854.44504924868,1.0000000000000002,1.0000000000000002
20201000730028.0,20211000730028.0,9124.806228636038,0.9999999999999998,0.9999999999999998
20201000730028.0,20211000730017.0,7.337064389933978e-07,8.040789257429207e-11,2.591033566161919e-11
20201000760001.0,20211000760001.0,3889.893505729007,1.0000000000000002,1.0000000000000002
20201000767501.0,20211000767501.0,10430.368711651747,0.9999999999999997,0.9999999999999997
20201000760006.0,20211000760006.0,8500.33328499866,0.9999999999999998,0.9999999999999998
20201000760007.0,20211000760007.0,4979.217495142397,1.0,1.0
20201000760008.0,20211000760008.0,6220.197234603001,1.0,1.0
20201000760023.0,20211000760023.0,1451.3591308484495,1.0000000000000002,1.0000000000000002
20201000760024.0,20211000760024.0,5110.222756315077,1.0,1.0
20201000760028.0,20211000760028.0,5234.58553347035,1.0000000000000002,1.0000000000000002
20201000767502.0,20211000767502.0,29206.158627071527,1.0,1.0
20201000770001.0,20211000770001.0,12227.09331750184,0.9999999999999999,0.9999999999999999
20201000770015.0,20211000777501.0,18202.452404633867,1.0000000000000004,1.0000000000000004
20201000770018.0,20211000770018.0,2683.185511057627,1.0,1.0
20201000770020.0,20211000770020.0,5838.286604136986,1.0,1.0
20201000770024.0,20211000770024.0,20781.747024845194,0.9999999999999998,0.9999999999999998
20201000770008.0,20211000770008.0,33596.03487191837,1.0,1.0
20201000787502.0,20211000787502.0,5804.638934861065,0.9999999999999999,0.9999999999999999
20201000787503.0,20211000787503.0,8694.265500668183,1.0,1.0
20201000787505.0,20211000787505.0,8578.626431430384,1.0,1.0
20201000787506.0,20211000787506.0,4038.8023485073236,1.0,1.0
20201000787509.0,20211000787509.0,2542.5331745049925,1.0,1.0
20201000787510.0,20211000787510.0,2169.2185202559376,1.0,1.0
20201000780047.0,20211000780047.0,8549.096842788997,0.9999999999999996,0.9999999999999996
20201000780001.0,20211000780001.0,3877.532764274531,1.0000000000000002,1.0000000000000002
20201000780004.0,20211000780004.0,21529.872012880052,1.0,1.0
20201000780020.0,20211000780020.0,5889.502817846023,1.0,1.0
20201000780040.0,20211000780040.0,881.9217097114813,1.0,1.0
20201000780042.0,20211000780042.0,950.6667939071993,1.0,1.0
20201000780043.0,20211000780043.0,1740.3939787611484,1.0,1.0
20201000780011.0,20211000787511.0,7415.70167972592,1.0,1.0
20201000780041.0,20211000780041.0,881.9706513150858,0.9999999999999999,0.9999999999999999
20201000780044.0,20211000780044.0,2153.7695346360356,1.0,1.0
20201000780045.0,20211000780045.0,2114.1753702199517,1.0000000000000002,1.0000000000000002
20201000787504.0,20211000787504.0,8349.700839407327,1.0,1.0
20201000787507.0,20211000787507.0,11461.39235954779,1.0000000000000002,1.0000000000000002
20201000787508.0,20211000787508.0,8864.43508497858,0.9999999999999998,0.9999999999999998
20201000790002.0,20211000790002.0,2778.9638092492205,1.0,1.0
20201000790015.0,20211000790015.0,36069.035291436936,1.0,1.0
20201000790003.0,20211000790003.0,2881.9975520515654,0.9999999999999997,0.9999999999999997
20201000790004.0,20211000790004.0,5383.388565284962,1.0,1.0
