Source,Target,Area,AreaA,AreaB
20191002320009.0,20201002320009.0,8996.52535175747,0.9999990098705478,0.9999988676396889
20191002320010.0,20201002320010.0,2541.459397250379,0.9999982818104026,0.9999983623357576
20191002320008.0,20201002320008.0,3351.61870776523,0.9999983200093648,0.9999980042523074
20191002320006.0,20201002320006.0,6506.834820189682,0.999998825895982,0.999999175050041
20191002320004.0,20201002320004.0,6120.705446126847,0.9999982956410757,0.9999985512185473
20191002320012.0,20201002320012.0,3250.9291385548468,0.9999984156585091,0.9999984207450574
20191002320011.0,20201002320011.0,2746.685679907674,0.999998225491117,0.9999984432755941
20191002320013.0,20201002320013.0,4113.985630829644,0.999998731025203,0.9999989733357848
20191002320022.0,20201002320021.0,3230.2345043643936,0.9999978873821253,0.47874313234576665
20191002320023.0,20201002320023.0,3400.255165437282,0.9999986550165388,0.9999979182621068
20191002320001.0,20201002320001.0,6798.965737657645,0.9999991544068698,0.9999990209284263
20191002320005.0,20201002320005.0,7180.597484791875,0.9999988013918586,0.9999987963154973
20191002320003.0,20201002320003.0,3240.456542764351,0.999998345551646,0.999998562627265
20191002320021.0,20201002320021.0,3517.082501730846,0.9999997521497409,0.5212559928148078
20191002327501.0,20201002327501.0,4303.4553456754,0.9999989592488403,0.9999989228224545
20191003460095.0,20201003460095.0,8590.137832525254,0.9999991677861697,0.9999991610630848
20191003460001.0,20201003460001.0,19699.443439639257,0.9999996500761612,0.9999994365803987
20191003460150.0,20201003460150.0,40526.13765819802,0.9999995442285745,0.9999997129074494
20191003460037.0,20201003460037.0,5230.765969145638,0.7375245485237392,0.9999997687868616
20191003460037.0,20201003460073.0,1861.5572594539435,0.26247478580161127,0.9999975644344842
20191003460075.0,20201003460075.0,25006.782799433142,0.9999994241366063,0.9999995444370726
20191003460039.0,20201003460039.0,15639.317456425732,0.9999994565807934,0.9999994793192281
20191003460175.0,20201003460175.0,39550.0744158001,0.9999996502362727,0.9999995945788194
20191003467501.0,20201003467501.0,45136.322782390715,0.9999996523674778,0.9999996044236159
