Source,Target,Area,AreaA,AreaB
20191003460095.0,20201003460075.0,0.004609539966480725,5.366079357777595e-07,1.8433150331715974e-07
20191003460095.0,20201003460095.0,8590.137832525254,0.9999991677861697,0.9999991610630848
20191003460095.0,20201003460001.0,0.0025392968505616813,2.9560581993330406e-07,1.2890188637322043e-07
20191003460001.0,20201003460037.0,0.001193660698390886,6.059360429943247e-08,2.2819992892853797e-07
20191003460001.0,20201003460075.0,0.000961971655883076,4.8832411038099726e-08,3.8468411764917576e-08
20191003460001.0,20201003460073.0,0.0003405701795872011,1.7288308751316333e-08,1.829486299046833e-07
20191003460001.0,20201003460001.0,19699.443439639257,0.9999996500761612,0.9999994365803987
20191003460150.0,20201003460150.0,40526.13765819802,0.9999995442285745,0.9999997129074494
20191003460037.0,20201003460037.0,5230.765969145638,0.7375245485237392,0.9999997687868616
20191003460037.0,20201003460075.0,0.001738056734003843,2.4506152934695336e-07,6.950338058876682e-08
20191003460037.0,20201003460073.0,1861.5572594539435,0.26247478580161127,0.9999975644344842
20191003460037.0,20201003460001.0,0.0011600716283624024,1.6356711598453053e-07,5.888851521667922e-08
20191003460075.0,20201003460037.0,1.576131126324043e-05,6.302810846677773e-10,3.013193041322884e-09
20191003460075.0,20201003460075.0,25006.782799433142,0.9999994241366063,0.9999995444370726
20191003460075.0,20201003460073.0,0.004193386537310217,1.6768986862986112e-07,2.2526174270205516e-06
20191003460075.0,20201003460001.0,0.0028953334409135357,1.1578185793906389e-07,1.4697531016535882e-07
20191003460039.0,20201003460039.0,15639.317456425732,0.9999994565807934,0.9999994793192281
20191003460039.0,20201003467501.0,0.0025075447906601767,1.603358608838713e-07,5.555489778872632e-08
20191003460175.0,20201003460175.0,39550.0744158001,0.9999996502362727,0.9999995945788194
20191003467501.0,20201003460039.0,0.00490168441865535,1.0859729841755635e-07,3.1342044690246806e-07
20191003467501.0,20201003467501.0,45136.322782390715,0.9999996523674778,0.9999996044236159
