Source,Target,Area,AreaA,AreaB
20201000730017.0,20211000730017.0,28317.13303257163,0.9999999624702718,0.9999999766326946
20201000730017.0,20211000730014.0,0.0033438314064824226,1.1808509276497429e-07,2.656015746184824e-07
20201000730002.0,20211000730002.0,47217.900914599886,1.0000000000000002,1.0000000000000002
20201000730014.0,20211000730017.0,0.0023627172000038063,1.8767136629036307e-07,8.343772450677719e-08
20201000730014.0,20211000730014.0,12589.65204286005,1.0,1.0
20201000730029.0,20211000730029.0,4098.728271715636,1.0,1.0
20201000730008.0,20211000730008.0,56076.7914998155,0.9999999999999996,0.9999999999999996
20201000730010.0,20211000730010.0,142835.86810835166,0.9999999999999998,0.9999999999999998
20201000730011.0,20211000730011.0,20854.44504924868,1.0000000000000002,1.0000000000000002
20201000730028.0,20211000730028.0,9124.806228636038,0.9999999999999998,0.9999999999999998
20201000730028.0,20211000730017.0,7.337064389933978e-07,8.040789257429207e-11,2.591033566161919e-11
