Source,Target,Area,AreaA,AreaB
20191002320009.0,20201002320009.0,8996.52535175747,0.9999990098705478,0.9999988676396889
20191002320010.0,20201002320010.0,2541.459397250379,0.9999982818104026,0.9999983623357576
20191002320008.0,20201002320008.0,3351.61870776523,0.9999983200093648,0.9999980042523074
20191002320006.0,20201002320006.0,6506.834820189682,0.999998825895982,0.999999175050041
20191002320004.0,20201002320004.0,6120.705446126847,0.9999982956410757,0.9999985512185473
20191002320012.0,20201002320012.0,3250.9291385548468,0.9999984156585091,0.9999984207450574
20191002320011.0,20201002320011.0,2746.685679907674,0.999998225491117,0.9999984432755941
20191002320013.0,20201002320013.0,4113.985630829644,0.999998731025203,0.9999989733357848
20191002320022.0,20201002320021.0,3230.2345043643936,0.9999978873821253,0.47874313234576665
20191002320023.0,20201002320023.0,3400.255165437282,0.9999986550165388,0.9999979182621068
20191002320001.0,20201002320001.0,6798.965737657645,0.9999991544068698,0.9999990209284263
20191002320005.0,20201002320005.0,7180.597484791875,0.9999988013918586,0.9999987963154973
20191002320003.0,20201002320003.0,3240.456542764351,0.999998345551646,0.999998562627265
20191002320021.0,20201002320021.0,3517.082501730846,0.9999997521497409,0.5212559928148078
20191002327501.0,20201002327501.0,4303.4553456754,0.9999989592488403,0.9999989228224545
20191003460095.0,20201003460095.0,8590.137832525254,0.9999991677861697,0.9999991610630848
20191003460001.0,20201003460001.0,19699.443439639257,0.9999996500761612,0.9999994365803987
20191003460150.0,20201003460150.0,40526.13765819802,0.9999995442285745,0.9999997129074494
20191003460037.0,20201003460037.0,5230.765969145638,0.7375245485237392,0.9999997687868616
20191003460037.0,20201003460073.0,1861.5572594539435,0.26247478580161127,0.9999975644344842
20191003460075.0,20201003460075.0,25006.782799433142,0.9999994241366063,0.9999995444370726
20191003460039.0,20201003460039.0,15639.317456425732,0.9999994565807934,0.9999994793192281
20191003460175.0,20201003460175.0,39550.0744158001,0.9999996502362727,0.9999995945788194
20191003467501.0,20201003467501.0,45136.322782390715,0.9999996523674778,0.9999996044236159
20191003400001.0,20201003400001.0,201059.47890150634,0.9999998406881822,0.9999998370761727
20191003410026.0,20201003410026.0,27618.365554784355,0.9999995784335528,0.9999995936065003
20191003410070.0,20201003410070.0,74014.89340796939,0.9999995962918087,0.9999996004336215
20191003410001.0,20201003410001.0,32153.72305991567,0.9999996555154685,0.9999995989704276
20191003410050.0,20201003410050.0,3749.6704565944997,0.9999987764982191,0.9999988250454153
20191003410075.0,20201003410075.0,6350.512590186614,0.999999165953676,0.9999989614223476
20191003410058.0,20201003410058.0,56245.5580424433,0.9999995918808049,0.9999996933397313
20191003420060.0,20201003420060.0,22488.90090341399,0.9999994039157558,0.9999994955296216
20191003420065.0,20201003420065.0,6433.987522451621,0.999999127752609,0.9999991860809618
20191003420044.0,20201003420044.0,30661.741736120297,0.999999557279942,0.9999996025146952
20191003430043.0,20201003430043.0,17801.239417432924,0.9999995391478532,0.999999499406095
20191003437501.0,20201003437501.0,12829.971096839186,0.9999994188111665,0.9999993696298869
20191003430063.0,20201003430063.0,2508.5089196906993,0.9999977750741635,0.9999976799892957
20191003430001.0,20201003430001.0,81836.10519539569,0.999999746395279,0.9999996814332381
20191003430060.0,20201003430060.0,2583.3279675062377,0.9999981330870038,0.9999981259065089
20191003430067.0,20201003430067.0,2379.106972225973,0.9999980630649018,0.999998070352051
20191003430050.0,20201003430050.0,20786.789169922762,0.9999994313884559,0.999999499863428
20191003430070.0,20201003430070.0,2081.123366227469,0.9999985279753123,0.9999983271327362
20191003430061.0,20201003430061.0,2688.3986602730797,0.9999982726587181,0.9999983770462116
20191003430062.0,20201003430062.0,2573.997932840773,0.9999984046798295,0.9999977848386038
20191003430065.0,20201003430065.0,3054.696154894205,0.9999980046805719,0.999998033913729
20191003430066.0,20201003430066.0,2142.646981105974,0.9999973037691978,0.9999977487751698
20191003430068.0,20201003430068.0,11417.0953728352,0.99999932745191,0.9999993606448679
20191003440158.0,20201003440158.0,1279.5645405072971,0.9999972489278542,0.9999969131964374
20191003440157.0,20201003440157.0,1482.2407574542287,0.9999976974849172,0.9999975434430228
20191003440063.0,20201003440063.0,2752.446755111979,0.9999976987686116,0.9999982741524416
20191003440173.0,20201003440173.0,3238.596605046771,0.999998815120439,0.9999988635916522
20191003440043.0,20201003440043.0,2395.751249011704,0.9999976527073551,0.9999982439742825
20191003440168.0,20201003440168.0,2578.8790599119393,0.99999888407228,0.9999983645174062
20191003440053.0,20201003440053.0,7261.65755495304,0.9999988200456871,0.9999989412962261
20191003440056.0,20201003440056.0,3957.1837421525993,0.9999988565311808,0.999998776759805
20191003440001.0,20201003440001.0,95058.14647054274,0.9999997189752822,0.9999996966943105
20191003440060.0,20201003440060.0,19860.99941857047,0.999999199145707,0.9999993678624203
20191003440169.0,20201003440169.0,2660.7173286826437,0.9999982567825466,0.9999988611191669
20191003440066.0,20201003440066.0,2507.1645337775585,0.9999978624488327,0.9999984082585595
20191003440065.0,20201003440065.0,2611.213661069533,0.9999979065919106,0.9999979029313495
20191003440040.0,20201003440040.0,1046.9912092674078,0.9999973871175168,0.9999973976515956
20191003440046.0,20201003440046.0,2760.7910607373756,0.999998298961764,0.9999977956299759
20191003440170.0,20201003440170.0,2655.8539506341904,0.999998419995131,0.9999982055626726
20191003440041.0,20201003440041.0,5516.076399574543,0.9999990948084716,0.999998882505148
20191003440067.0,20201003440067.0,2576.0716900314756,0.9999984526907186,0.9999981674493752
20191003440146.0,20201003440146.0,2579.0844946797324,0.9999977339717256,0.9999984949634788
20191003440017.0,20201003440017.0,5341.126794066041,0.9999989155366352,0.9999989430988319
20191003440073.0,20201003440073.0,4632.625120764276,0.9999988394268989,0.9999990672816982
20191003440152.0,20201003440152.0,2623.241734244309,0.9999983508720535,0.9999983736800289
20191003440139.0,20201003440139.0,4143.208337894853,0.9999985718429153,0.999998498478399
20191003440138.0,20201003440138.0,1785.9389688861845,0.999997875712123,0.9999979572852571
20191003440145.0,20201003440145.0,2646.5298744285406,0.999998551457414,0.9999979905036038
20191003440147.0,20201003440147.0,2649.7672479572457,0.999997976083737,0.9999977828534494
