Source,Target,Area,AreaA,AreaB
20201000630003.0,20211000630003.0,25986.707127330716,1.0000000000000002,1.0000000000000002
20201000630006.0,20211000630006.0,13162.07002985912,0.9999999999999999,0.9999999999999999
20201000630013.0,20211000630013.0,4920.983281541516,1.0,1.0
20201000630001.0,20211000630001.0,6120.517857922104,1.0000000000000002,1.0000000000000002
20201000630012.0,20211000630015.0,4904.640886659197,1.0,1.9552369973922978
20201000630015.0,20211000630015.0,2510.7745407960074,1.0,3.8194330732215924
20201000630016.0,20211000630015.0,2174.3198930638205,1.0,4.41045282762243
20201000630017.0,20211000630017.0,2661.2927182140097,1.0,1.0
20201000630018.0,20211000630018.0,2754.7954992042714,1.0,1.0
20201000630019.0,20211000630019.0,2793.865213198538,1.0000000000000002,1.0000000000000002
20201000630020.0,20211000630020.0,2349.085029787847,1.0,1.0
20201000630021.0,20211000630021.0,2286.076582807553,1.0,1.0
