BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20191002320009.0,MN,232,452 BROADWAY,2019
20191002320010.0,MN,232,454 BROADWAY,2019
20191002320008.0,MN,232,450 BROADWAY,2019
20191002320006.0,MN,232,446 BROADWAY,2019
20191002320004.0,MN,232,442 BROADWAY,2019
20191002320012.0,MN,232,458 BROADWAY,2019
20191002320011.0,MN,232,456 BROADWAY,2019
20191002320013.0,MN,232,125 GRAND STREET,2019
20191002320022.0,MN,232,32 HOWARD STREET,2019
20191002320023.0,MN,232,34 HOWARD STREET,2019
20191002320001.0,MN,232,434 BROADWAY,2019
20191002320005.0,MN,232,444 BROADWAY,2019
20191002320003.0,MN,232,440 BROADWAY,2019
20191002320021.0,MN,232,30 HOWARD STREET,2019
20191002327501.0,MN,232,129 GRAND STREET,2019
20191003460095.0,MN,346,384 GRAND STREET,2019
20191003460001.0,MN,346,50 NORFOLK STREET,2019
20191003460150.0,MN,346,145 CLINTON STREET,2019
20191003460037.0,MN,346,60 NORFOLK STREET,2019
20191003460075.0,MN,346,NORFOLK STREET,2019
20191003460039.0,MN,346,DELANCEY STREET,2019
20191003460175.0,MN,346,180 BROOME STREET,2019
20191003467501.0,MN,346,145 CLINTON STREET,2019
