BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000730017.0,MN,73,PIER 19,2020
20211000730029.0,MN,73,MARGINAL STREET,2021
20211000730008.0,MN,73,PIER-16 SOUTH STREET,2021
20211000730028.0,MN,73,MARGINAL STREET,2021
20211000730010.0,MN,73,95 SOUTH STREET,2021
20211000730017.0,MN,73,PIER 19,2021
20211000730002.0,MN,73,PIER-15 SOUTH STREET,2021
20211000730011.0,MN,73,95 MARGINAL STREET,2021
20211000730014.0,MN,73,SOUTH STREET,2021
20201000730002.0,MN,73,PIER-15 SOUTH STREET,2020
20201000730014.0,MN,73,SOUTH STREET,2020
20201000730029.0,MN,73,MARGINAL STREET,2020
20201000730008.0,MN,73,PIER-16 SOUTH STREET,2020
20201000730010.0,MN,73,95 SOUTH STREET,2020
20201000730011.0,MN,73,95 MARGINAL STREET,2020
20201000730028.0,MN,73,MARGINAL STREET,2020
