BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000010010.0,MN,1,1 GOVERNORS ISLAND,2020
20211000010201.0,MN,1,1 ELLIS ISLAND,2021
20211000010101.0,MN,1,1 LIBERTY ISLAND,2021
20211000010010.0,MN,1,1 GOVERNORS ISLAND,2021
20201000010101.0,MN,1,1 LIBERTY ISLAND,2020
20201000010201.0,MN,1,1 ELLIS ISLAND,2020
20201000020001.0,MN,2,4 SOUTH STREET,2020
20211000020001.0,MN,2,4 SOUTH STREET,2021
20211000020003.0,MN,2,MARGINAL STREET,2021
20211000020002.0,MN,2,10 SOUTH STREET,2021
20211000020023.0,MN,2,1 PIER 6,2021
20201000020023.0,MN,2,1 PIER 6,2020
20201000020003.0,MN,2,MARGINAL STREET,2020
20201000020002.0,MN,2,10 SOUTH STREET,2020
20201000030003.0,MN,3,PETER MINUIT PLAZA,2020
20211000030002.0,MN,3,PETER MINUIT PLAZA,2021
20211000030003.0,MN,3,PETER MINUIT PLAZA,2021
20211000030004.0,MN,3,SOUTH STREET,2021
20211000030010.0,MN,3,1 SOUTH STREET,2021
20211000030001.0,MN,3,10 BATTERY PARK,2021
20201000030004.0,MN,3,SOUTH STREET,2020
20201000030010.0,MN,3,1 SOUTH STREET,2020
20201000030001.0,MN,3,10 BATTERY PARK,2020
20201000030002.0,MN,3,PETER MINUIT PLAZA,2020
20201000047501.0,MN,4,1 WATER STREET,2020
20211000047501.0,MN,4,1 WATER STREET,2021
20201000050010.0,MN,5,115 BROAD STREET,2020
20211000050010.0,MN,5,115 BROAD STREET,2021
20211000057501.0,MN,5,125 BROAD STREET,2021
20201000057501.0,MN,5,125 BROAD STREET,2020
20201000060001.0,MN,6,24 SOUTH STREET,2020
20211000060001.0,MN,6,24 SOUTH STREET,2021
20201000077502.0,MN,7,32 WATER STREET,2020
20211000070033.0,MN,7,101 BROAD STREET,2021
20211000070035.0,MN,7,99 BROAD STREET,2021
20211000070037.0,MN,7,58 PEARL STREET,2021
20211000070027.0,MN,7,30 WATER STREET,2021
20211000070028.0,MN,7,28 WATER STREET,2021
20211000070030.0,MN,7,24 WATER STREET,2021
20211000070031.0,MN,7,105 BROAD STREET,2021
20211000077501.0,MN,7,1 COENTIES SLIP,2021
20211000070029.0,MN,7,26 WATER STREET,2021
20211000070038.0,MN,7,60 PEARL STREET,2021
20211000077502.0,MN,7,32 WATER STREET,2021
20201000070027.0,MN,7,30 WATER STREET,2020
20201000070028.0,MN,7,28 WATER STREET,2020
20201000070029.0,MN,7,26 WATER STREET,2020
20201000070030.0,MN,7,24 WATER STREET,2020
20201000070031.0,MN,7,105 BROAD STREET,2020
20201000077501.0,MN,7,1 COENTIES SLIP,2020
20201000070033.0,MN,7,101 BROAD STREET,2020
20201000070035.0,MN,7,99 BROAD STREET,2020
20201000070037.0,MN,7,58 PEARL STREET,2020
20201000070038.0,MN,7,60 PEARL STREET,2020
20201000087501.0,MN,8,39 WHITEHALL STREET,2020
20211000080044.0,MN,8,102 BROAD STREET,2021
