BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000290022.0,MN,29,77 PEARL STREET,2020
20201000630003.0,MN,63,22 CORTLANDT STREET,2020
20211000630017.0,MN,63,181 BROADWAY,2021
20211000630018.0,MN,63,179 BROADWAY,2021
20211000630019.0,MN,63,177 BROADWAY,2021
20211000630020.0,MN,63,175 BROADWAY,2021
20211000630021.0,MN,63,173 BROADWAY,2021
20211000630003.0,MN,63,22 CORTLANDT STREET,2021
20211000630006.0,MN,63,21 DEY STREET,2021
20211000630015.0,MN,63,125 BROADWAY,2021
20211000630001.0,MN,63,10 CORTLANDT STREET,2021
20211000630013.0,MN,63,189 BROADWAY,2021
20201000630006.0,MN,63,21 DEY STREET,2020
20201000630013.0,MN,63,189 BROADWAY,2020
20201000630001.0,MN,63,10 CORTLANDT STREET,2020
20201000630012.0,MN,63,5 DEY STREET,2020
20201000630015.0,MN,63,187 BROADWAY,2020
20201000630016.0,MN,63,183 BROADWAY,2020
20201000630017.0,MN,63,181 BROADWAY,2020
20201000630018.0,MN,63,179 BROADWAY,2020
20201000630019.0,MN,63,177 BROADWAY,2020
20201000630020.0,MN,63,175 BROADWAY,2020
20201000630021.0,MN,63,173 BROADWAY,2020
