BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000210001.0,MN,21,61 BROADWAY,2020
20211000210006.0,MN,21,71 BROADWAY,2021
20211000210001.0,MN,21,61 BROADWAY,2021
20211000210004.0,MN,21,65 BROADWAY,2021
20201000210004.0,MN,21,65 BROADWAY,2020
20201000210006.0,MN,21,71 BROADWAY,2020
20201000220013.0,MN,22,26 BROADWAY,2020
20211000220013.0,MN,22,26 BROADWAY,2021
20211000220020.0,MN,22,42 BROADWAY,2021
20211000220024.0,MN,22,50 BROADWAY,2021
20211000220028.0,MN,22,52 BROADWAY,2021
20211000220017.0,MN,22,32 BROADWAY,2021
20201000220017.0,MN,22,32 BROADWAY,2020
20201000220020.0,MN,22,42 BROADWAY,2020
20201000220024.0,MN,22,50 BROADWAY,2020
20201000220028.0,MN,22,52 BROADWAY,2020
