BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000160100,MN,16,345 SOUTH END AVENUE,2020
20211000160001,MN,16,22 BATTERY PLACE,2021
20211000160003,MN,16,401 SOUTH END AVENUE,2021
20211000160100,MN,16,345 SOUTH END AVENUE,2021
20211000160210,MN,16,399 CHAMBERS STREET,2021
20211000160220,MN,16,201 WARREN STREET,2021
20211000167501,MN,16,377 RECTOR PLACE,2021
20211000167509,MN,16,21 SOUTH END AVENUE,2021
20211000160015,MN,16,50 BATTERY PLACE,2021
20211000160040,MN,16,55 BATTERY PLACE,2021
20211000160140,MN,16,200 VESEY STREET,2021
20211000160221,MN,16,450 NORTH END AVENUE,2021
20211000167507,MN,16,300 RECTOR PLACE,2021
20211000167510,MN,16,99 BATTERY PLACE,2021
20211000167511,MN,16,2 SOUTH END AVENUE,2021
20211000167512,MN,16,102 NORTH END AVENUE,2021
20211000167513,MN,16,10 LITTLE WEST STREET,2021
20211000167515,MN,16,225 RECTOR PLACE,2021
20211000167516,MN,16,2 RIVER TERRACE,2021
20211000167521,MN,16,212 WARREN STREET,2021
20211000167523,MN,16,325 NORTH END AVENUE,2021
20211000160010,MN,16,18 1 PLACE,2021
20211000160012,MN,16,MARGINAL STREET,2021
20211000160180,MN,16,20 RIVER TERRACE,2021
20211000160185,MN,16,211 NORTH END AVENUE,2021
20211000160205,MN,16,455 NORTH END AVENUE,2021
20211000167503,MN,16,250 SOUTH END AVENUE,2021
20211000167522,MN,16,400 CHAMBERS STREET,2021
20211000160020,MN,16,70 BATTERY PLACE,2021
20211000160125,MN,16,225 LIBERTY STREET,2021
20211000167502,MN,16,320 ALBANY STREET,2021
20211000167504,MN,16,300 ALBANY STREET,2021
20211000167505,MN,16,380 RECTOR PLACE,2021
20211000160120,MN,16,200 LIBERTY STREET,2021
20211000160150,MN,16,250 VESEY STREET,2021
20211000160160,MN,16,MARGINAL STREET,2021
20211000160215,MN,16,345 CHAMBERS STREET,2021
20211000160225,MN,16,1 NORTH END AVENUE,2021
20211000160260,MN,16,200 WEST STREET,2021
20211000167506,MN,16,280 RECTOR PLACE,2021
20211000167508,MN,16,200 RECTOR PLACE,2021
20211000167514,MN,16,30 LITTLE WEST STREET,2021
20211000167517,MN,16,70 BATTERY PLACE,2021
20211000167518,MN,16,333 RECTOR PLACE,2021
20211000167519,MN,16,300 NORTH END AVENUE,2021
20211000167520,MN,16,200 NORTH END AVENUE,2021
