BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20191000790003.0,MN,79,83 NASSAU STREET,2019
20201000790002.0,MN,79,85 NASSAU STREET,2020
20201000790015.0,MN,79,200 BROADWAY,2020
20201000790003.0,MN,79,83 NASSAU STREET,2020
20201000790004.0,MN,79,79 NASSAU STREET,2020
20201000790014.0,MN,79,15 JOHN STREET,2020
20201000790025.0,MN,79,144 FULTON STREET,2020
20201000790027.0,MN,79,140 FULTON STREET,2020
20201000797501.0,MN,79,138 FULTON STREET,2020
20201000790010.0,MN,79,17 JOHN STREET,2020
20201000797502.0,MN,79,130 FULTON STREET,2020
20201000790006.0,MN,79,75 NASSAU STREET,2020
20201000797503.0,MN,79,71 NASSAU STREET,2020
20191000790027.0,MN,79,140 FULTON STREET,2019
20191000790025.0,MN,79,144 FULTON STREET,2019
20191000790010.0,MN,79,17 JOHN STREET,2019
20191000797503.0,MN,79,71 NASSAU STREET,2019
20191000790004.0,MN,79,79 NASSAU STREET,2019
20191000790006.0,MN,79,75 NASSAU STREET,2019
20191000790002.0,MN,79,85 NASSAU STREET,2019
20191000790026.0,MN,79,142 FULTON STREET,2019
20191000797501.0,MN,79,138 FULTON STREET,2019
20191000790014.0,MN,79,15 JOHN STREET,2019
20191000790015.0,MN,79,200 BROADWAY,2019
20191000797502.0,MN,79,130 FULTON STREET,2019
