BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000730017.0,MN,73,PIER 19,2020
20211000730029.0,MN,73,MARGINAL STREET,2021
20211000730008.0,MN,73,PIER-16 SOUTH STREET,2021
20211000730028.0,MN,73,MARGINAL STREET,2021
20211000730010.0,MN,73,95 SOUTH STREET,2021
20211000730017.0,MN,73,PIER 19,2021
20211000730002.0,MN,73,PIER-15 SOUTH STREET,2021
20211000730011.0,MN,73,95 MARGINAL STREET,2021
20211000730014.0,MN,73,SOUTH STREET,2021
20201000730002.0,MN,73,PIER-15 SOUTH STREET,2020
20201000730014.0,MN,73,SOUTH STREET,2020
20201000730029.0,MN,73,MARGINAL STREET,2020
20201000730008.0,MN,73,PIER-16 SOUTH STREET,2020
20201000730010.0,MN,73,95 SOUTH STREET,2020
20201000730011.0,MN,73,95 MARGINAL STREET,2020
20201000730028.0,MN,73,MARGINAL STREET,2020
20201000760001.0,MN,76,64 FULTON STREET,2020
20211000767501.0,MN,76,15 CLIFF STREET,2021
20211000767502.0,MN,76,99 JOHN STREET,2021
20211000760024.0,MN,76,40 GOLD STREET,2021
20211000760028.0,MN,76,70 FULTON STREET,2021
20211000760001.0,MN,76,64 FULTON STREET,2021
20211000760006.0,MN,76,56 FULTON STREET,2021
20211000760007.0,MN,76,27 CLIFF STREET,2021
20211000760008.0,MN,76,25 CLIFF STREET,2021
20211000760023.0,MN,76,38 GOLD STREET,2021
20201000767501.0,MN,76,15 CLIFF STREET,2020
20201000760006.0,MN,76,56 FULTON STREET,2020
20201000760007.0,MN,76,27 CLIFF STREET,2020
20201000760008.0,MN,76,25 CLIFF STREET,2020
20201000760023.0,MN,76,38 GOLD STREET,2020
20201000760024.0,MN,76,40 GOLD STREET,2020
20201000760028.0,MN,76,70 FULTON STREET,2020
20201000767502.0,MN,76,99 JOHN STREET,2020
20201000770001.0,MN,77,85 JOHN STREET,2020
20211000770008.0,MN,77,110 WILLIAM STREET,2021
20211000770018.0,MN,77,136 WILLIAM STREET,2021
20211000770020.0,MN,77,138 WILLIAM STREET,2021
20211000777501.0,MN,77,130 WILLIAM STREET,2021
20211000770001.0,MN,77,85 JOHN STREET,2021
20211000770024.0,MN,77,82 FULTON STREET,2021
20201000770015.0,MN,77,130 WILLIAM STREET,2020
20201000770018.0,MN,77,136 WILLIAM STREET,2020
20201000770020.0,MN,77,138 WILLIAM STREET,2020
20201000770024.0,MN,77,82 FULTON STREET,2020
20201000770008.0,MN,77,110 WILLIAM STREET,2020
20201000787502.0,MN,78,41 JOHN STREET,2020
20211000787502.0,MN,78,41 JOHN STREET,2021
20211000780004.0,MN,78,123 WILLIAM STREET,2021
20211000780020.0,MN,78,106 FULTON STREET,2021
20211000780043.0,MN,78,90 NASSAU STREET,2021
20211000780044.0,MN,78,122 FULTON STREET,2021
20211000787503.0,MN,78,80 NASSAU STREET,2021
20211000787505.0,MN,78,72 NASSAU STREET,2021
20211000787507.0,MN,78,111 WILLIAM STREET,2021
20211000787509.0,MN,78,7 DUTCH STREET,2021
20211000780001.0,MN,78,135 WILLIAM STREET,2021
20211000780047.0,MN,78,114 FULTON STREET,2021
20211000787506.0,MN,78,102 FULTON STREET,2021
20211000787510.0,MN,78,110 FULTON STREET,2021
20211000780040.0,MN,78,86 NASSAU STREET,2021
20211000780041.0,MN,78,86A NASSAU STREET,2021
20211000780042.0,MN,78,88 NASSAU STREET,2021
20211000787504.0,MN,78,9 DUTCH STREET,2021
20211000780045.0,MN,78,120 FULTON STREET,2021
20211000787508.0,MN,78,45 JOHN STREET,2021
20211000787511.0,MN,78,55 JOHN STREET,2021
20201000787503.0,MN,78,80 NASSAU STREET,2020
20201000787505.0,MN,78,72 NASSAU STREET,2020
20201000787506.0,MN,78,102 FULTON STREET,2020
20201000787509.0,MN,78,7 DUTCH STREET,2020
20201000787510.0,MN,78,110 FULTON STREET,2020
20201000780047.0,MN,78,114 FULTON STREET,2020
20201000780001.0,MN,78,135 WILLIAM STREET,2020
20201000780004.0,MN,78,123 WILLIAM STREET,2020
20201000780020.0,MN,78,106 FULTON STREET,2020
20201000780040.0,MN,78,86 NASSAU STREET,2020
20201000780042.0,MN,78,88 NASSAU STREET,2020
20201000780043.0,MN,78,90 NASSAU STREET,2020
20201000780011.0,MN,78,55 JOHN STREET,2020
20201000780041.0,MN,78,86A NASSAU STREET,2020
20201000780044.0,MN,78,122 FULTON STREET,2020
20201000780045.0,MN,78,120 FULTON STREET,2020
20201000787504.0,MN,78,9 DUTCH STREET,2020
20201000787507.0,MN,78,111 WILLIAM STREET,2020
20201000787508.0,MN,78,45 JOHN STREET,2020
20201000790002.0,MN,79,85 NASSAU STREET,2020
20211000797502.0,MN,79,130 FULTON STREET,2021
20211000790004.0,MN,79,79 NASSAU STREET,2021
20211000790025.0,MN,79,144 FULTON STREET,2021
20211000797503.0,MN,79,71 NASSAU STREET,2021
20211000790010.0,MN,79,17 JOHN STREET,2021
20211000790014.0,MN,79,15 JOHN STREET,2021
20211000797501.0,MN,79,138 FULTON STREET,2021
20211000790002.0,MN,79,85 NASSAU STREET,2021
20211000790015.0,MN,79,200 BROADWAY,2021
20211000790027.0,MN,79,140 FULTON STREET,2021
20211000790003.0,MN,79,83 NASSAU STREET,2021
20211000790006.0,MN,79,75 NASSAU STREET,2021
20201000790015.0,MN,79,200 BROADWAY,2020
20201000790003.0,MN,79,83 NASSAU STREET,2020
20201000790004.0,MN,79,79 NASSAU STREET,2020
20201000790014.0,MN,79,15 JOHN STREET,2020
20201000790025.0,MN,79,144 FULTON STREET,2020
20201000790027.0,MN,79,140 FULTON STREET,2020
20201000797501.0,MN,79,138 FULTON STREET,2020
20201000790010.0,MN,79,17 JOHN STREET,2020
20201000797502.0,MN,79,130 FULTON STREET,2020
20201000790006.0,MN,79,75 NASSAU STREET,2020
20201000797503.0,MN,79,71 NASSAU STREET,2020
20201000800001.0,MN,80,195 BROADWAY,2020
20211000800001.0,MN,80,195 BROADWAY,2021
20211000800004.0,MN,80,55 CHURCH STREET,2021
20201000800004.0,MN,80,55 CHURCH STREET,2020
20201000840036.0,MN,84,7 WORLD TRADE CENTER,2020
20211000840036.0,MN,84,7 WORLD TRADE CENTER,2021
20211000847501.0,MN,84,140 WEST STREET,2021
20201000847501.0,MN,84,140 WEST STREET,2020
20201000860001.0,MN,86,90 CHURCH STREET,2020
20211000860001.0,MN,86,90 CHURCH STREET,2021
20201000870001.0,MN,87,209 BROADWAY,2020
20211000870001.0,MN,87,209 BROADWAY,2021
20201000880008.0,MN,88,26 VESEY STREET,2020
20211000880002.0,MN,88,14 VESEY STREET,2021
20211000880004.0,MN,88,18 VESEY STREET,2021
20211000880005.0,MN,88,20 VESEY STREET,2021
20211000880014.0,MN,88,10 BARCLAY STREET,2021
20211000880010.0,MN,88,30 VESEY STREET,2021
20211000880018.0,MN,88,225 BROADWAY,2021
