BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20201000160100.0,MN,16,345 SOUTH END AVENUE,2020
20211000160001.0,MN,16,22 BATTERY PLACE,2021
20211000160003.0,MN,16,401 SOUTH END AVENUE,2021
20211000160100.0,MN,16,345 SOUTH END AVENUE,2021
20211000160210.0,MN,16,399 CHAMBERS STREET,2021
20211000160220.0,MN,16,201 WARREN STREET,2021
20211000167501.0,MN,16,377 RECTOR PLACE,2021
20211000167509.0,MN,16,21 SOUTH END AVENUE,2021
20211000160015.0,MN,16,50 BATTERY PLACE,2021
20211000160040.0,MN,16,55 BATTERY PLACE,2021
20211000160140.0,MN,16,200 VESEY STREET,2021
20211000160221.0,MN,16,450 NORTH END AVENUE,2021
20211000167507.0,MN,16,300 RECTOR PLACE,2021
20211000167510.0,MN,16,99 BATTERY PLACE,2021
20211000167511.0,MN,16,2 SOUTH END AVENUE,2021
20211000167512.0,MN,16,102 NORTH END AVENUE,2021
20211000167513.0,MN,16,10 LITTLE WEST STREET,2021
20211000167515.0,MN,16,225 RECTOR PLACE,2021
20211000167516.0,MN,16,2 RIVER TERRACE,2021
20211000167521.0,MN,16,212 WARREN STREET,2021
20211000167523.0,MN,16,325 NORTH END AVENUE,2021
20211000160010.0,MN,16,18 1 PLACE,2021
20211000160012.0,MN,16,MARGINAL STREET,2021
20211000160180.0,MN,16,20 RIVER TERRACE,2021
20211000160185.0,MN,16,211 NORTH END AVENUE,2021
20211000160205.0,MN,16,455 NORTH END AVENUE,2021
20211000167503.0,MN,16,250 SOUTH END AVENUE,2021
20211000167522.0,MN,16,400 CHAMBERS STREET,2021
20211000160020.0,MN,16,70 BATTERY PLACE,2021
20211000160125.0,MN,16,225 LIBERTY STREET,2021
20211000167502.0,MN,16,320 ALBANY STREET,2021
20211000167504.0,MN,16,300 ALBANY STREET,2021
20211000167505.0,MN,16,380 RECTOR PLACE,2021
20211000160120.0,MN,16,200 LIBERTY STREET,2021
20211000160150.0,MN,16,250 VESEY STREET,2021
20211000160160.0,MN,16,MARGINAL STREET,2021
20211000160215.0,MN,16,345 CHAMBERS STREET,2021
20211000160225.0,MN,16,1 NORTH END AVENUE,2021
20211000160260.0,MN,16,200 WEST STREET,2021
20211000167506.0,MN,16,280 RECTOR PLACE,2021
20211000167508.0,MN,16,200 RECTOR PLACE,2021
20211000167514.0,MN,16,30 LITTLE WEST STREET,2021
20211000167517.0,MN,16,70 BATTERY PLACE,2021
20211000167518.0,MN,16,333 RECTOR PLACE,2021
20211000167519.0,MN,16,300 NORTH END AVENUE,2021
20211000167520.0,MN,16,200 NORTH END AVENUE,2021
